{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf'}
{'n_aborts': 62239, 'n_successes': 7758, 'steps': 3352, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6743, 'steps': 3353, 'name': 'k-smf'}
{'n_aborts': 11551, 'n_successes': 9335, 'steps': 3353, 'name': 'CNN Model'}
{'n_aborts': 62263, 'n_successes': 7758, 'steps': 3353, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6745, 'steps': 3354, 'name': 'k-smf'}
{'n_aborts': 11558, 'n_successes': 9336, 'steps': 3354, 'name': 'CNN Model'}
{'n_aborts': 62278, 'n_successes': 7758, 'steps': 3354, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6751, 'steps': 3355, 'name': 'k-smf'}
{'n_aborts': 11564, 'n_successes': 9338, 'steps': 3355, 'name': 'CNN Model'}
{'n_aborts': 62293, 'n_successes': 7758, 'steps': 3355, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6752, 'steps': 3356, 'name': 'k-smf'}
{'n_aborts': 11565, 'n_successes': 9342, 'steps': 3356, 'name': 'CNN Model'}
{'n_aborts': 62321, 'n_successes': 7758, 'steps': 3356, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6755, 'steps': 3357, 'name': 'k-smf'}
{'n_aborts': 11570, 'n_successes': 9342, 'steps': 3357, 'name': 'CNN Model'}
{'n_aborts': 62342, 'n_successes': 7758, 'steps': 3357, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6757, 'steps': 3358, 'name': 'k-smf'}
{'n_aborts': 11579, 'n_successes': 9343, 'steps': 3358, 'name': 'CNN Model'}
{'n_aborts': 62362, 'n_successes': 7758, 'steps': 3358, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6761, 'steps': 3359, 'name': 'k-smf'}
{'n_aborts': 11584, 'n_successes': 9343, 'steps': 3359, 'name': 'CNN Model'}
{'n_aborts': 62386, 'n_successes': 7758, 'steps': 3359, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6762, 'steps': 3360, 'name': 'k-smf'}
{'n_aborts': 11593, 'n_successes': 9343, 'steps': 3360, 'name': 'CNN Model'}
{'n_aborts': 62402, 'n_successes': 7758, 'steps': 3360, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6766, 'steps': 3361, 'name': 'k-smf'}
{'n_aborts': 11597, 'n_successes': 9344, 'steps': 3361, 'name': 'CNN Model'}
{'n_aborts': 62422, 'n_successes': 7759, 'steps': 3361, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6768, 'steps': 3362, 'name': 'k-smf'}
{'n_aborts': 11605, 'n_successes': 9344, 'steps': 3362, 'name': 'CNN Model'}
{'n_aborts': 62434, 'n_successes': 7759, 'steps': 3362, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6770, 'steps': 3363, 'name': 'k-smf'}
{'n_aborts': 11614, 'n_successes': 9345, 'steps': 3363, 'name': 'CNN Model'}
{'n_aborts': 62453, 'n_successes': 7759, 'steps': 3363, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6772, 'steps': 3364, 'name': 'k-smf'}
{'n_aborts': 11620, 'n_successes': 9345, 'steps': 3364, 'name': 'CNN Model'}
{'n_aborts': 62471, 'n_successes': 7759, 'steps': 3364, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6775, 'steps': 3365, 'name': 'k-smf'}
{'n_aborts': 11629, 'n_successes': 9345, 'steps': 3365, 'name': 'CNN Model'}
{'n_aborts': 62488, 'n_successes': 7759, 'steps': 3365, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6777, 'steps': 3366, 'name': 'k-smf'}
{'n_aborts': 11634, 'n_successes': 9345, 'steps': 3366, 'name': 'CNN Model'}
{'n_aborts': 62510, 'n_successes': 7759, 'steps': 3366, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6781, 'steps': 3367, 'name': 'k-smf'}
{'n_aborts': 11641, 'n_successes': 9345, 'steps': 3367, 'name': 'CNN Model'}
{'n_aborts': 62530, 'n_successes': 7759, 'steps': 3367, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6784, 'steps': 3368, 'name': 'k-smf'}
{'n_aborts': 11645, 'n_successes': 9347, 'steps': 3368, 'name': 'CNN Model'}
{'n_aborts': 62553, 'n_successes': 7759, 'steps': 3368, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6787, 'steps': 3369, 'name': 'k-smf'}
{'n_aborts': 11648, 'n_successes': 9347, 'steps': 3369, 'name': 'CNN Model'}
{'n_aborts': 62578, 'n_successes': 7759, 'steps': 3369, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6791, 'steps': 3370, 'name': 'k-smf'}
{'n_aborts': 11654, 'n_successes': 9347, 'steps': 3370, 'name': 'CNN Model'}
{'n_aborts': 62602, 'n_successes': 7759, 'steps': 3370, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6792, 'steps': 3371, 'name': 'k-smf'}
{'n_aborts': 11658, 'n_successes': 9347, 'steps': 3371, 'name': 'CNN Model'}
{'n_aborts': 62630, 'n_successes': 7759, 'steps': 3371, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6795, 'steps': 3372, 'name': 'k-smf'}
{'n_aborts': 11667, 'n_successes': 9347, 'steps': 3372, 'name': 'CNN Model'}
{'n_aborts': 62651, 'n_successes': 7759, 'steps': 3372, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6797, 'steps': 3373, 'name': 'k-smf'}
{'n_aborts': 11673, 'n_successes': 9347, 'steps': 3373, 'name': 'CNN Model'}
{'n_aborts': 62673, 'n_successes': 7759, 'steps': 3373, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6800, 'steps': 3374, 'name': 'k-smf'}
{'n_aborts': 11675, 'n_successes': 9347, 'steps': 3374, 'name': 'CNN Model'}
{'n_aborts': 62696, 'n_successes': 7759, 'steps': 3374, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6802, 'steps': 3375, 'name': 'k-smf'}
{'n_aborts': 11678, 'n_successes': 9348, 'steps': 3375, 'name': 'CNN Model'}
{'n_aborts': 62715, 'n_successes': 7759, 'steps': 3375, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6802, 'steps': 3376, 'name': 'k-smf'}
{'n_aborts': 11687, 'n_successes': 9348, 'steps': 3376, 'name': 'CNN Model'}
{'n_aborts': 62734, 'n_successes': 7760, 'steps': 3376, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6805, 'steps': 3377, 'name': 'k-smf'}
{'n_aborts': 11695, 'n_successes': 9348, 'steps': 3377, 'name': 'CNN Model'}
{'n_aborts': 62752, 'n_successes': 7760, 'steps': 3377, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6805, 'steps': 3378, 'name': 'k-smf'}
{'n_aborts': 11703, 'n_successes': 9348, 'steps': 3378, 'name': 'CNN Model'}
{'n_aborts': 62784, 'n_successes': 7760, 'steps': 3378, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6807, 'steps': 3379, 'name': 'k-smf'}
{'n_aborts': 11710, 'n_successes': 9348, 'steps': 3379, 'name': 'CNN Model'}
{'n_aborts': 62804, 'n_successes': 7760, 'steps': 3379, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6810, 'steps': 3380, 'name': 'k-smf'}
{'n_aborts': 11718, 'n_successes': 9348, 'steps': 3380, 'name': 'CNN Model'}
{'n_aborts': 62827, 'n_successes': 7760, 'steps': 3380, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6811, 'steps': 3381, 'name': 'k-smf'}
{'n_aborts': 11726, 'n_successes': 9348, 'steps': 3381, 'name': 'CNN Model'}
{'n_aborts': 62850, 'n_successes': 7760, 'steps': 3381, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6812, 'steps': 3382, 'name': 'k-smf'}
{'n_aborts': 11735, 'n_successes': 9348, 'steps': 3382, 'name': 'CNN Model'}
{'n_aborts': 62868, 'n_successes': 7760, 'steps': 3382, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6813, 'steps': 3383, 'name': 'k-smf'}
{'n_aborts': 11743, 'n_successes': 9348, 'steps': 3383, 'name': 'CNN Model'}
{'n_aborts': 62891, 'n_successes': 7760, 'steps': 3383, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6815, 'steps': 3384, 'name': 'k-smf'}
{'n_aborts': 11744, 'n_successes': 9349, 'steps': 3384, 'name': 'CNN Model'}
{'n_aborts': 62909, 'n_successes': 7760, 'steps': 3384, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6815, 'steps': 3385, 'name': 'k-smf'}
{'n_aborts': 11753, 'n_successes': 9349, 'steps': 3385, 'name': 'CNN Model'}
{'n_aborts': 62924, 'n_successes': 7760, 'steps': 3385, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6818, 'steps': 3386, 'name': 'k-smf'}
{'n_aborts': 11761, 'n_successes': 9349, 'steps': 3386, 'name': 'CNN Model'}
{'n_aborts': 62935, 'n_successes': 7760, 'steps': 3386, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6819, 'steps': 3387, 'name': 'k-smf'}
{'n_aborts': 11766, 'n_successes': 9350, 'steps': 3387, 'name': 'CNN Model'}
{'n_aborts': 62954, 'n_successes': 7760, 'steps': 3387, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6821, 'steps': 3388, 'name': 'k-smf'}
{'n_aborts': 11767, 'n_successes': 9351, 'steps': 3388, 'name': 'CNN Model'}
{'n_aborts': 62969, 'n_successes': 7760, 'steps': 3388, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6821, 'steps': 3389, 'name': 'k-smf'}
{'n_aborts': 11771, 'n_successes': 9352, 'steps': 3389, 'name': 'CNN Model'}
{'n_aborts': 62992, 'n_successes': 7760, 'steps': 3389, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6824, 'steps': 3390, 'name': 'k-smf'}
{'n_aborts': 11774, 'n_successes': 9352, 'steps': 3390, 'name': 'CNN Model'}
{'n_aborts': 63017, 'n_successes': 7760, 'steps': 3390, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6824, 'steps': 3391, 'name': 'k-smf'}
{'n_aborts': 11774, 'n_successes': 9353, 'steps': 3391, 'name': 'CNN Model'}
{'n_aborts': 63035, 'n_successes': 7761, 'steps': 3391, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6827, 'steps': 3392, 'name': 'k-smf'}
{'n_aborts': 11779, 'n_successes': 9354, 'steps': 3392, 'name': 'CNN Model'}
{'n_aborts': 63062, 'n_successes': 7761, 'steps': 3392, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6827, 'steps': 3393, 'name': 'k-smf'}
{'n_aborts': 11788, 'n_successes': 9354, 'steps': 3393, 'name': 'CNN Model'}
{'n_aborts': 63083, 'n_successes': 7763, 'steps': 3393, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6828, 'steps': 3394, 'name': 'k-smf'}
{'n_aborts': 11795, 'n_successes': 9354, 'steps': 3394, 'name': 'CNN Model'}
{'n_aborts': 63105, 'n_successes': 7764, 'steps': 3394, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6829, 'steps': 3395, 'name': 'k-smf'}
{'n_aborts': 11801, 'n_successes': 9354, 'steps': 3395, 'name': 'CNN Model'}
{'n_aborts': 63121, 'n_successes': 7764, 'steps': 3395, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6831, 'steps': 3396, 'name': 'k-smf'}
{'n_aborts': 11809, 'n_successes': 9354, 'steps': 3396, 'name': 'CNN Model'}
{'n_aborts': 63140, 'n_successes': 7764, 'steps': 3396, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6833, 'steps': 3397, 'name': 'k-smf'}
{'n_aborts': 11812, 'n_successes': 9354, 'steps': 3397, 'name': 'CNN Model'}
{'n_aborts': 63160, 'n_successes': 7764, 'steps': 3397, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6834, 'steps': 3398, 'name': 'k-smf'}
{'n_aborts': 11818, 'n_successes': 9355, 'steps': 3398, 'name': 'CNN Model'}
{'n_aborts': 63176, 'n_successes': 7764, 'steps': 3398, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6836, 'steps': 3399, 'name': 'k-smf'}
{'n_aborts': 11825, 'n_successes': 9355, 'steps': 3399, 'name': 'CNN Model'}
{'n_aborts': 63191, 'n_successes': 7764, 'steps': 3399, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6837, 'steps': 3400, 'name': 'k-smf'}
{'n_aborts': 11829, 'n_successes': 9355, 'steps': 3400, 'name': 'CNN Model'}
{'n_aborts': 63211, 'n_successes': 7764, 'steps': 3400, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6840, 'steps': 3401, 'name': 'k-smf'}
{'n_aborts': 11836, 'n_successes': 9355, 'steps': 3401, 'name': 'CNN Model'}
{'n_aborts': 63232, 'n_successes': 7764, 'steps': 3401, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6840, 'steps': 3402, 'name': 'k-smf'}
{'n_aborts': 11840, 'n_successes': 9355, 'steps': 3402, 'name': 'CNN Model'}
{'n_aborts': 63251, 'n_successes': 7764, 'steps': 3402, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6841, 'steps': 3403, 'name': 'k-smf'}
{'n_aborts': 11845, 'n_successes': 9355, 'steps': 3403, 'name': 'CNN Model'}
{'n_aborts': 63275, 'n_successes': 7765, 'steps': 3403, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6842, 'steps': 3404, 'name': 'k-smf'}
{'n_aborts': 11855, 'n_successes': 9356, 'steps': 3404, 'name': 'CNN Model'}
{'n_aborts': 63297, 'n_successes': 7765, 'steps': 3404, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6843, 'steps': 3405, 'name': 'k-smf'}
{'n_aborts': 11859, 'n_successes': 9358, 'steps': 3405, 'name': 'CNN Model'}
{'n_aborts': 63314, 'n_successes': 7765, 'steps': 3405, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6844, 'steps': 3406, 'name': 'k-smf'}
{'n_aborts': 11859, 'n_successes': 9358, 'steps': 3406, 'name': 'CNN Model'}
{'n_aborts': 63337, 'n_successes': 7765, 'steps': 3406, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6845, 'steps': 3407, 'name': 'k-smf'}
{'n_aborts': 11867, 'n_successes': 9360, 'steps': 3407, 'name': 'CNN Model'}
{'n_aborts': 63360, 'n_successes': 7765, 'steps': 3407, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6848, 'steps': 3408, 'name': 'k-smf'}
{'n_aborts': 11869, 'n_successes': 9360, 'steps': 3408, 'name': 'CNN Model'}
{'n_aborts': 63381, 'n_successes': 7765, 'steps': 3408, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6848, 'steps': 3409, 'name': 'k-smf'}
{'n_aborts': 11874, 'n_successes': 9360, 'steps': 3409, 'name': 'CNN Model'}
{'n_aborts': 63403, 'n_successes': 7765, 'steps': 3409, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6849, 'steps': 3410, 'name': 'k-smf'}
{'n_aborts': 11879, 'n_successes': 9360, 'steps': 3410, 'name': 'CNN Model'}
{'n_aborts': 63418, 'n_successes': 7765, 'steps': 3410, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6850, 'steps': 3411, 'name': 'k-smf'}
{'n_aborts': 11886, 'n_successes': 9361, 'steps': 3411, 'name': 'CNN Model'}
{'n_aborts': 63439, 'n_successes': 7765, 'steps': 3411, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6852, 'steps': 3412, 'name': 'k-smf'}
{'n_aborts': 11887, 'n_successes': 9364, 'steps': 3412, 'name': 'CNN Model'}
{'n_aborts': 63465, 'n_successes': 7765, 'steps': 3412, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6852, 'steps': 3413, 'name': 'k-smf'}
{'n_aborts': 11890, 'n_successes': 9364, 'steps': 3413, 'name': 'CNN Model'}
{'n_aborts': 63490, 'n_successes': 7765, 'steps': 3413, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6854, 'steps': 3414, 'name': 'k-smf'}
{'n_aborts': 11890, 'n_successes': 9368, 'steps': 3414, 'name': 'CNN Model'}
{'n_aborts': 63496, 'n_successes': 7768, 'steps': 3414, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6855, 'steps': 3415, 'name': 'k-smf'}
{'n_aborts': 11894, 'n_successes': 9368, 'steps': 3415, 'name': 'CNN Model'}
{'n_aborts': 63517, 'n_successes': 7769, 'steps': 3415, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6856, 'steps': 3416, 'name': 'k-smf'}
{'n_aborts': 11902, 'n_successes': 9368, 'steps': 3416, 'name': 'CNN Model'}
{'n_aborts': 63543, 'n_successes': 7769, 'steps': 3416, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6857, 'steps': 3417, 'name': 'k-smf'}
{'n_aborts': 11909, 'n_successes': 9370, 'steps': 3417, 'name': 'CNN Model'}
{'n_aborts': 63558, 'n_successes': 7769, 'steps': 3417, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6858, 'steps': 3418, 'name': 'k-smf'}
{'n_aborts': 11919, 'n_successes': 9370, 'steps': 3418, 'name': 'CNN Model'}
{'n_aborts': 63575, 'n_successes': 7769, 'steps': 3418, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6858, 'steps': 3419, 'name': 'k-smf'}
{'n_aborts': 11928, 'n_successes': 9370, 'steps': 3419, 'name': 'CNN Model'}
{'n_aborts': 63595, 'n_successes': 7769, 'steps': 3419, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6860, 'steps': 3420, 'name': 'k-smf'}
{'n_aborts': 11933, 'n_successes': 9370, 'steps': 3420, 'name': 'CNN Model'}
{'n_aborts': 63623, 'n_successes': 7769, 'steps': 3420, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6860, 'steps': 3421, 'name': 'k-smf'}
{'n_aborts': 11939, 'n_successes': 9370, 'steps': 3421, 'name': 'CNN Model'}
{'n_aborts': 63650, 'n_successes': 7769, 'steps': 3421, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6862, 'steps': 3422, 'name': 'k-smf'}
{'n_aborts': 11943, 'n_successes': 9370, 'steps': 3422, 'name': 'CNN Model'}
{'n_aborts': 63672, 'n_successes': 7770, 'steps': 3422, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6862, 'steps': 3423, 'name': 'k-smf'}
{'n_aborts': 11954, 'n_successes': 9370, 'steps': 3423, 'name': 'CNN Model'}
{'n_aborts': 63697, 'n_successes': 7770, 'steps': 3423, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6863, 'steps': 3424, 'name': 'k-smf'}
{'n_aborts': 11963, 'n_successes': 9370, 'steps': 3424, 'name': 'CNN Model'}
{'n_aborts': 63712, 'n_successes': 7770, 'steps': 3424, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6864, 'steps': 3425, 'name': 'k-smf'}
{'n_aborts': 11966, 'n_successes': 9370, 'steps': 3425, 'name': 'CNN Model'}
{'n_aborts': 63736, 'n_successes': 7770, 'steps': 3425, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6864, 'steps': 3426, 'name': 'k-smf'}
{'n_aborts': 11976, 'n_successes': 9370, 'steps': 3426, 'name': 'CNN Model'}
{'n_aborts': 63753, 'n_successes': 7770, 'steps': 3426, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6865, 'steps': 3427, 'name': 'k-smf'}
{'n_aborts': 11985, 'n_successes': 9370, 'steps': 3427, 'name': 'CNN Model'}
{'n_aborts': 63775, 'n_successes': 7770, 'steps': 3427, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6865, 'steps': 3428, 'name': 'k-smf'}
{'n_aborts': 11995, 'n_successes': 9370, 'steps': 3428, 'name': 'CNN Model'}
{'n_aborts': 63802, 'n_successes': 7770, 'steps': 3428, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6867, 'steps': 3429, 'name': 'k-smf'}
{'n_aborts': 12003, 'n_successes': 9370, 'steps': 3429, 'name': 'CNN Model'}
{'n_aborts': 63818, 'n_successes': 7770, 'steps': 3429, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6867, 'steps': 3430, 'name': 'k-smf'}
{'n_aborts': 12007, 'n_successes': 9370, 'steps': 3430, 'name': 'CNN Model'}
{'n_aborts': 63841, 'n_successes': 7771, 'steps': 3430, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6868, 'steps': 3431, 'name': 'k-smf'}
{'n_aborts': 12014, 'n_successes': 9370, 'steps': 3431, 'name': 'CNN Model'}
{'n_aborts': 63865, 'n_successes': 7771, 'steps': 3431, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6868, 'steps': 3432, 'name': 'k-smf'}
{'n_aborts': 12021, 'n_successes': 9370, 'steps': 3432, 'name': 'CNN Model'}
{'n_aborts': 63884, 'n_successes': 7771, 'steps': 3432, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6869, 'steps': 3433, 'name': 'k-smf'}
{'n_aborts': 12024, 'n_successes': 9371, 'steps': 3433, 'name': 'CNN Model'}
{'n_aborts': 63911, 'n_successes': 7771, 'steps': 3433, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6869, 'steps': 3434, 'name': 'k-smf'}
{'n_aborts': 12037, 'n_successes': 9372, 'steps': 3434, 'name': 'CNN Model'}
{'n_aborts': 63937, 'n_successes': 7771, 'steps': 3434, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6871, 'steps': 3435, 'name': 'k-smf'}
{'n_aborts': 12037, 'n_successes': 9374, 'steps': 3435, 'name': 'CNN Model'}
{'n_aborts': 63960, 'n_successes': 7771, 'steps': 3435, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6872, 'steps': 3436, 'name': 'k-smf'}
{'n_aborts': 12047, 'n_successes': 9374, 'steps': 3436, 'name': 'CNN Model'}
{'n_aborts': 63979, 'n_successes': 7771, 'steps': 3436, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6873, 'steps': 3437, 'name': 'k-smf'}
{'n_aborts': 12050, 'n_successes': 9375, 'steps': 3437, 'name': 'CNN Model'}
{'n_aborts': 63995, 'n_successes': 7771, 'steps': 3437, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6874, 'steps': 3438, 'name': 'k-smf'}
{'n_aborts': 12053, 'n_successes': 9375, 'steps': 3438, 'name': 'CNN Model'}
{'n_aborts': 64020, 'n_successes': 7771, 'steps': 3438, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6875, 'steps': 3439, 'name': 'k-smf'}
{'n_aborts': 12059, 'n_successes': 9375, 'steps': 3439, 'name': 'CNN Model'}
{'n_aborts': 64045, 'n_successes': 7771, 'steps': 3439, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6875, 'steps': 3440, 'name': 'k-smf'}
{'n_aborts': 12067, 'n_successes': 9375, 'steps': 3440, 'name': 'CNN Model'}
{'n_aborts': 64063, 'n_successes': 7771, 'steps': 3440, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6876, 'steps': 3441, 'name': 'k-smf'}
{'n_aborts': 12070, 'n_successes': 9376, 'steps': 3441, 'name': 'CNN Model'}
{'n_aborts': 64087, 'n_successes': 7771, 'steps': 3441, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6877, 'steps': 3442, 'name': 'k-smf'}
{'n_aborts': 12079, 'n_successes': 9376, 'steps': 3442, 'name': 'CNN Model'}
{'n_aborts': 64112, 'n_successes': 7771, 'steps': 3442, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6877, 'steps': 3443, 'name': 'k-smf'}
{'n_aborts': 12085, 'n_successes': 9377, 'steps': 3443, 'name': 'CNN Model'}
{'n_aborts': 64134, 'n_successes': 7771, 'steps': 3443, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6879, 'steps': 3444, 'name': 'k-smf'}
{'n_aborts': 12086, 'n_successes': 9379, 'steps': 3444, 'name': 'CNN Model'}
{'n_aborts': 64158, 'n_successes': 7771, 'steps': 3444, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6879, 'steps': 3445, 'name': 'k-smf'}
{'n_aborts': 12094, 'n_successes': 9380, 'steps': 3445, 'name': 'CNN Model'}
{'n_aborts': 64175, 'n_successes': 7771, 'steps': 3445, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6880, 'steps': 3446, 'name': 'k-smf'}
{'n_aborts': 12101, 'n_successes': 9380, 'steps': 3446, 'name': 'CNN Model'}
{'n_aborts': 64194, 'n_successes': 7772, 'steps': 3446, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6881, 'steps': 3447, 'name': 'k-smf'}
{'n_aborts': 12111, 'n_successes': 9380, 'steps': 3447, 'name': 'CNN Model'}
{'n_aborts': 64217, 'n_successes': 7772, 'steps': 3447, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6882, 'steps': 3448, 'name': 'k-smf'}
{'n_aborts': 12117, 'n_successes': 9380, 'steps': 3448, 'name': 'CNN Model'}
{'n_aborts': 64235, 'n_successes': 7772, 'steps': 3448, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6883, 'steps': 3449, 'name': 'k-smf'}
{'n_aborts': 12123, 'n_successes': 9380, 'steps': 3449, 'name': 'CNN Model'}
{'n_aborts': 64253, 'n_successes': 7772, 'steps': 3449, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6884, 'steps': 3450, 'name': 'k-smf'}
{'n_aborts': 12131, 'n_successes': 9380, 'steps': 3450, 'name': 'CNN Model'}
{'n_aborts': 64271, 'n_successes': 7772, 'steps': 3450, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6885, 'steps': 3451, 'name': 'k-smf'}
{'n_aborts': 12136, 'n_successes': 9380, 'steps': 3451, 'name': 'CNN Model'}
{'n_aborts': 64291, 'n_successes': 7772, 'steps': 3451, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6887, 'steps': 3452, 'name': 'k-smf'}
{'n_aborts': 12144, 'n_successes': 9380, 'steps': 3452, 'name': 'CNN Model'}
{'n_aborts': 64308, 'n_successes': 7772, 'steps': 3452, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6887, 'steps': 3453, 'name': 'k-smf'}
{'n_aborts': 12148, 'n_successes': 9381, 'steps': 3453, 'name': 'CNN Model'}
{'n_aborts': 64326, 'n_successes': 7772, 'steps': 3453, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6888, 'steps': 3454, 'name': 'k-smf'}
{'n_aborts': 12157, 'n_successes': 9386, 'steps': 3454, 'name': 'CNN Model'}
{'n_aborts': 64353, 'n_successes': 7772, 'steps': 3454, 'name': 'Linear Model'}
